net,length_um
net11,16.96
net59,15.16
net71,12.77
net14,11.44
net20,11.44
net21,11.44
net3,11.44
net22,11.44
net26,11.44
net4,11.44
net38,11.44
net61,11.44
net62,11.44
net63,11.44
net67,11.44
net68,11.44
net69,11.44
net44,11.44
net45,11.44
net46,11.44
net1,11.44
net13,8.72
net15,8.72
net16,8.72
net18,8.72
net23,8.72
net24,8.72
net28,8.72
net29,8.72
net32,8.72
net33,8.72
net6,8.72
net7,8.72
net9,8.72
net55,8.72
net57,8.72
net41,8.72
net60,8.72
net65,8.72
net66,8.72
net42,8.72
net73,8.72
net74,8.72
net47,8.72
net49,8.72
net17,8.05
net70,5.97
net5,5.63
net2,5.29
net12,5.29
net19,5.29
net25,5.29
net36,5.29
net37,5.29
net40,5.29
net64,5.29
net48,5.29
net30,4.61
net34,4.61
net35,4.61
net39,4.61
net8,4.61
net10,4.61
net51,4.61
net56,4.61
net58,4.61
net27,3.93
net31,3.93
net50,3.93
net52,3.93
net53,3.93
net54,3.93
net72,3.93
net75,3.93
net76,3.93
net43,3.93
